"dataset","feature_set","window_type","window_size","stride","protocol","model_family","model","fold","test_subject","seed","n_train","n_test","fit_predict_sec","label_encoding_note","accuracy","balanced_accuracy","macro_f1","weighted_f1","macro_precision","macro_recall","task","sessions"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","knn_k5","2","102","42","26104","4095","0.12012052536010742","","0.8239316239316239","0.8115910351192297","0.8223616149593281","0.8216396959965803","0.8559573654333511","0.8115910351192297","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","knn_k5","3","103","42","27491","2708","0.09867119789123535","","0.8105612998522895","0.8131193046516766","0.5443931748341976","0.8185514844968822","0.565423775890657","0.5340205917098851","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","knn_k5","4","104","42","26600","3599","0.11416411399841309","","0.7949430397332592","0.7968767928836611","0.6626114953706196","0.7961879118299614","0.68082421555197","0.657549431134422","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","knn_k5","5","105","42","25963","4236","0.12684988975524902","","0.8368744098205855","0.8197217534665571","0.828298732474857","0.8357882500310305","0.8521171452293482","0.8197217534665571","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","knn_k5","6","106","42","26312","3887","0.1165165901184082","","0.8525855415487522","0.7796807432594489","0.7811061213572339","0.8533855834358116","0.7874578043984429","0.7796807432594489","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","knn_k5","7","107","42","26582","3617","0.11572384834289551","","0.86508155930329","0.8304617849586758","0.7740096465925091","0.8641569642828312","0.8050075842543071","0.761065854771338","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","knn_k5","8","108","42","26123","4076","0.11477088928222656","","0.7924435721295388","0.7776872898435944","0.7797713652112575","0.7894721305906938","0.809733757623718","0.7776872898435944","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","knn_k5","9","109","42","30101","98","0.05464959144592285","","0.6632653061224489","1.0","0.11393514460999123","0.7975460122699387","0.14285714285714285","0.09475218658892127","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","linear_svm","1","101","42","26316","3883","22.608764171600342","","0.7839299510687613","0.7975364145095557","0.7812602834139964","0.7731443632821217","0.8046922944735463","0.7975364145095557","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","linear_svm","2","102","42","26104","4095","12.711917161941528","","0.7284493284493284","0.7359355258365498","0.723956081046602","0.7265498323524398","0.7893385418305964","0.7359355258365498","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","linear_svm","3","103","42","27491","2708","9.249886751174927","","0.9014032496307238","0.894545565152641","0.5968877677430223","0.9059225029775108","0.6120925174366731","0.5859809924012097","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","linear_svm","4","104","42","26600","3599","14.794063329696655","","0.837176993609336","0.845862833257718","0.690837275966727","0.831728519805719","0.6998942740872325","0.700134512447057","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","linear_svm","5","105","42","25963","4236","23.401099920272827","","0.8711048158640227","0.8664359573539387","0.8691028605335623","0.8724127838115197","0.876535315216624","0.8664359573539387","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","linear_svm","6","106","42","26312","3887","22.813908576965332","","0.8718806277334705","0.8543473053645235","0.8208765082948005","0.8732941742534686","0.8137612460908276","0.8543473053645235","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","linear_svm","7","107","42","26582","3617","11.176680564880371","","0.9228642521426597","0.9053314162685354","0.8337555717653676","0.9238817528844392","0.8440087516479965","0.8293892694580124","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","linear_svm","8","108","42","26123","4076","11.817274332046509","","0.662414131501472","0.6669907355815198","0.6204703514390791","0.6045800550420349","0.7468006964056393","0.6669907355815198","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","linear_svm","9","109","42","30101","98","13.885985851287842","","0.9081632653061225","1.0","0.15864527629233513","0.9518716577540107","0.16666666666666666","0.15136054421768708","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","rbf_svm","1","101","42","26316","3883","6.1982104778289795","","0.787277877929436","0.8013620737843339","0.7878975675132782","0.7809189705726978","0.8121669818641896","0.8013620737843339","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","rbf_svm","2","102","42","26104","4095","6.13214898109436","","0.7665445665445666","0.7687024561287156","0.7543307787208905","0.7545664151522057","0.7842243999213268","0.7687024561287156","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","rbf_svm","3","103","42","27491","2708","5.9345619678497314","","0.8921713441654358","0.8881710581859967","0.593204049182158","0.8965060488789286","0.6038662922707819","0.5846456468444446","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","rbf_svm","4","104","42","26600","3599","6.189582824707031","","0.8096693525979439","0.8192124202423168","0.6591351622222831","0.8018984242969659","0.6795602956604524","0.6780545972807693","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","rbf_svm","5","105","42","25963","4236","6.206761360168457","","0.8623701605288008","0.8591378973632228","0.8554961060427707","0.863840440606785","0.8602428864470926","0.8591378973632228","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","rbf_svm","6","106","42","26312","3887","6.20002293586731","","0.834319526627219","0.7688542904467023","0.774786594074773","0.849365191433438","0.7941310373510118","0.7688542904467023","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","rbf_svm","7","107","42","26582","3617","6.295604944229126","","0.9156759745645563","0.8991036767321177","0.81003918228045","0.9192429813055343","0.8117206062472805","0.8197705498361377","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","rbf_svm","8","108","42","26123","4076","6.228326797485352","","0.7127085377821394","0.7211517239644745","0.6562323404167353","0.674537767936934","0.7988653608007916","0.7211517239644745","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","rbf_svm","9","109","42","30101","98","5.663573265075684","","0.8673469387755102","1.0","0.18579234972677597","0.9289617486338798","0.2","0.17346938775510204","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","decision_tree_entropy","1","101","42","26316","3883","5.916341304779053","","0.6428019572495494","0.6561111254483065","0.6398686005063855","0.6321143573841096","0.6422807049479828","0.6561111254483065","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","decision_tree_entropy","2","102","42","26104","4095","5.65425705909729","","0.7660561660561661","0.76110343999386","0.7595550557644777","0.7653772401089326","0.7848740079074824","0.76110343999386","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","decision_tree_entropy","3","103","42","27491","2708","6.265480041503906","","0.7795420974889217","0.8073704100708706","0.5264927973426731","0.7924008226335348","0.5416751476654903","0.5164661554414101","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","decision_tree_entropy","4","104","42","26600","3599","5.7107768058776855","","0.6532370102806335","0.6767025903322537","0.5303802674297853","0.6389482322286845","0.5365637200148462","0.5528265998020186","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","decision_tree_entropy","5","105","42","25963","4236","5.893722295761108","","0.7603871576959396","0.7470231715686103","0.74125982144428","0.7654050826337931","0.758496616469838","0.7470231715686103","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","decision_tree_entropy","6","106","42","26312","3887","5.892961025238037","","0.7627990738358631","0.6866521640712762","0.679773027497183","0.7635620476094621","0.6848043550041306","0.6866521640712762","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","decision_tree_entropy","7","107","42","26582","3617","6.0091400146484375","","0.7116394802322367","0.690694004269498","0.6127280533824161","0.6933030534083289","0.637792570417261","0.6323385379148317","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","decision_tree_entropy","8","108","42","26123","4076","5.88620662689209","","0.6324828263002944","0.59907878293533","0.5606043741250005","0.601023059544622","0.6309272572734376","0.59907878293533","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","decision_tree_entropy","9","109","42","30101","98","6.71533203125","","0.8877551020408163","1.0","0.15675675675675677","0.9405405405405405","0.16666666666666666","0.14795918367346939","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","bagged_tree_entropy","1","101","42","26316","3883","26.542084217071533","","0.7476178212722122","0.7468270496181212","0.7361933673752562","0.7346336421841582","0.7631883690751451","0.7468270496181212","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","bagged_tree_entropy","2","102","42","26104","4095","22.72350025177002","","0.8256410256410256","0.8128762288447521","0.8141982575426946","0.8212518257273081","0.8386384622069083","0.8128762288447521","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","bagged_tree_entropy","3","103","42","27491","2708","25.96553063392639","","0.8375184638109305","0.8539186948676505","0.5617793754144744","0.8466225037225655","0.5796561608138122","0.5518247539675787","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","bagged_tree_entropy","4","104","42","26600","3599","23.4476056098938","","0.7232564601278133","0.7359269949374131","0.5941939554048682","0.7148408023139533","0.6137664153172733","0.6059209882780018","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","bagged_tree_entropy","5","105","42","25963","4236","23.406298398971558","","0.8812559017941454","0.8700100849706773","0.8688711890427734","0.8826466542611424","0.8723063846481353","0.8700100849706773","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","bagged_tree_entropy","6","106","42","26312","3887","23.42550826072693","","0.834319526627219","0.7624433175715906","0.7532346748665423","0.839457300718789","0.761624167368419","0.7624433175715906","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","bagged_tree_entropy","7","107","42","26582","3617","25.340492725372314","","0.8396461155653857","0.8352178206530241","0.7585723193668188","0.8365586649153248","0.7790137554511057","0.7620336305668012","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","bagged_tree_entropy","8","108","42","26123","4076","23.171351671218872","","0.735279685966634","0.6926090184182164","0.6567072228704373","0.7025595844859459","0.7861343665573957","0.6926090184182164","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","bagged_tree_entropy","9","109","42","30101","98","28.972461223602295","","0.8877551020408163","1.0","0.23513513513513515","0.9405405405405405","0.25","0.22193877551020408","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","random_forest","1","101","42","26316","3883","6.477691888809204","","0.7746587689930466","0.7697908722523743","0.7568456652632939","0.7602648433004001","0.7790450223784626","0.7697908722523743","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","random_forest","2","102","42","26104","4095","6.838650226593018","","0.8241758241758241","0.8143135426321462","0.8091207946905379","0.8187491494465287","0.8550644290373239","0.8143135426321462","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","random_forest","3","103","42","27491","2708","7.071461915969849","","0.9110044313146234","0.9117493692274785","0.7252591375176795","0.9170744368446788","0.739454672491231","0.7141852297140547","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","random_forest","4","104","42","26600","3599","6.667496681213379","","0.7596554598499583","0.7733559652144586","0.6274965458620146","0.7530942720452629","0.6510730353112192","0.6369809966357806","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","random_forest","5","105","42","25963","4236","6.4937169551849365","","0.8954202077431539","0.885959675504655","0.8884028337631401","0.8968050405236523","0.8951161937212383","0.885959675504655","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","random_forest","6","106","42","26312","3887","6.815110683441162","","0.853357344996141","0.7843656790968473","0.7744691234662614","0.8559180251226719","0.7815512612292114","0.7843656790968473","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","random_forest","7","107","42","26582","3617","6.757996559143066","","0.8869228642521426","0.8701627528358459","0.8032710039486037","0.8885526973165907","0.8213333140039709","0.7955220066408709","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","random_forest","8","108","42","26123","4076","6.611322402954102","","0.9259077526987243","0.9085703051494015","0.9091272800276397","0.9278460872884067","0.9140831432158621","0.9085703051494015","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","random_forest","9","109","42","30101","98","7.725419282913208","","0.826530612244898","1.0","0.18100558659217877","0.9050279329608939","0.2","0.1653061224489796","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","adaboost_tree","1","101","42","26316","3883","167.85858368873596","","0.5972186453772856","0.5682221288636546","0.5445159410124394","0.5757259267275368","0.5777098090213081","0.5682221288636546","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","adaboost_tree","2","102","42","26104","4095","164.76029109954834","","0.5846153846153846","0.5412604616059283","0.5078741524413478","0.5455343747321628","0.5850164999281665","0.5412604616059283","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","adaboost_tree","3","103","42","27491","2708","173.97665071487427","","0.6646971935007385","0.6625687524456185","0.43371628720549804","0.6687474817926806","0.4497161268353822","0.427983025802446","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","adaboost_tree","4","104","42","26600","3599","166.625874042511","","0.5993331480966936","0.6031612424382881","0.481218395987463","0.5793728591544205","0.5464561273334204","0.5019532650989698","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","adaboost_tree","5","105","42","25963","4236","163.59545397758484","","0.7084513692162417","0.7073893495154647","0.700436307833737","0.7154378164741102","0.7147158991316106","0.7073893495154647","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","adaboost_tree","6","106","42","26312","3887","165.0623812675476","","0.6544893233856445","0.6680203092569811","0.6042463428791189","0.6637229653108092","0.6337147838506694","0.6680203092569811","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","adaboost_tree","7","107","42","26582","3617","166.53285813331604","","0.7127453690904064","0.6665332464024447","0.5852748979611594","0.704287063886329","0.5984584470273352","0.610988809202241","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","adaboost_tree","8","108","42","26123","4076","164.4247763156891","","0.6744357212953876","0.6179306195622053","0.5978464365702155","0.6535635052391916","0.6745678693243348","0.6179306195622053","protocol12","protocol"
"pamap2","acc16_hr","overlapping","128","64","loso","baselines","adaboost_tree","9","109","42","30101","98","190.73350834846497","","0.40816326530612246","1.0","0.11594202898550725","0.5797101449275363","0.2","0.0816326530612245","protocol12","protocol"
