"dataset","feature_set","window_type","window_size","stride","protocol","model_family","model","fold","test_subject","seed","n_train","n_test","fit_predict_sec","label_encoding_note","accuracy","balanced_accuracy","macro_f1","weighted_f1","macro_precision","macro_recall","task","sessions"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","gaussian_nb","7","107","42","26582","3617","0.21380114555358887","","0.85374619850705","0.8453374492534883","0.7705157901222365","0.8581702243719435","0.781758159355774","0.769692441056602","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","gaussian_nb","8","108","42","26123","4076","0.21350741386413574","","0.8032384690873405","0.7771924632051636","0.7810648096307476","0.8079867105392122","0.8071316289718896","0.7771924632051636","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","gaussian_nb","9","109","42","30101","98","0.12011480331420898","","0.7244897959183674","1.0","0.12003381234150465","0.8402366863905325","0.14285714285714285","0.10349854227405249","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","knn_k5","1","101","42","26316","3883","0.21798372268676758","","0.8148338913211435","0.810378884603927","0.8121816270242744","0.8132624060772246","0.829949106232622","0.810378884603927","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","knn_k5","2","102","42","26104","4095","0.22713971138000488","","0.8051282051282052","0.8154937234541841","0.8189361832772","0.7945329963732572","0.8683549053716947","0.8154937234541841","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","knn_k5","3","103","42","27491","2708","0.18343901634216309","","0.8323485967503693","0.8245776184146116","0.5559433219364377","0.8373004360226483","0.5764841479449877","0.5457174644552207","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","knn_k5","4","104","42","26600","3599","0.21711421012878418","","0.8263406501806058","0.8227230980642544","0.6905384057556874","0.8267430394062698","0.7194882761187283","0.6830871916154516","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","knn_k5","5","105","42","25963","4236","0.24009156227111816","","0.851038715769594","0.8418982011425292","0.8525201062340176","0.8521920646372431","0.8784778057188989","0.8418982011425292","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","knn_k5","6","106","42","26312","3887","0.23293447494506836","","0.8484692564960123","0.7788255962281054","0.7784540694117482","0.8498799178218264","0.7883801061496984","0.7788255962281054","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","knn_k5","7","107","42","26582","3617","0.2025611400604248","","0.8747580868122754","0.8561686266933664","0.7935712190042064","0.8763330029280347","0.8177770231373541","0.7844550787268649","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","knn_k5","8","108","42","26123","4076","0.21868658065795898","","0.784838076545633","0.7766967270294626","0.7832940039397246","0.7823525394723657","0.8256530239111396","0.7766967270294626","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","knn_k5","9","109","42","30101","98","0.09917330741882324","","0.5306122448979592","1.0","0.08666666666666667","0.6933333333333334","0.125","0.0663265306122449","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","linear_svm","1","101","42","26316","3883","48.11244440078735","","0.7885655421066186","0.8018569629231415","0.7907463801858711","0.7812789166410609","0.8189160221883657","0.8018569629231415","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","linear_svm","2","102","42","26104","4095","34.97843933105469","","0.7418803418803419","0.7003036260454977","0.6727350621970949","0.7176343066983821","0.7103745361558454","0.7003036260454977","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","linear_svm","3","103","42","27491","2708","40.41402316093445","","0.8936484490398818","0.8933511651653478","0.5904063111763104","0.9012545876456408","0.6076543884812247","0.5780329015879732","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","linear_svm","4","104","42","26600","3599","40.92280459403992","","0.8605168102250625","0.8718343374390448","0.7127089217858918","0.8595015492073311","0.7212050841683798","0.7189978766302074","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","linear_svm","5","105","42","25963","4236","44.07279348373413","","0.8689801699716714","0.8640340878339661","0.8674631739014739","0.8704534174650937","0.8734892829177091","0.8640340878339661","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","linear_svm","6","106","42","26312","3887","31.63757061958313","","0.8813995369179316","0.862610503249563","0.8200957822756118","0.8832893488733509","0.8162222759865672","0.862610503249563","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","linear_svm","7","107","42","26582","3617","41.89898991584778","","0.930605474149848","0.9146738028422722","0.841345301605218","0.9320021887710664","0.8496913668051779","0.8381872586529632","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","linear_svm","8","108","42","26123","4076","41.357759952545166","","0.7713444553483808","0.7606397936065932","0.7458376845410153","0.7585034849743786","0.7765719408331537","0.7606397936065932","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","linear_svm","9","109","42","30101","98","50.68580651283264","","0.8673469387755102","1.0","0.18579234972677597","0.9289617486338798","0.2","0.17346938775510204","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","rbf_svm","1","101","42","26316","3883","12.28451418876648","","0.8207571465361834","0.8317658986477293","0.8176635602597085","0.8198900494387983","0.8408572625960261","0.8317658986477293","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","rbf_svm","2","102","42","26104","4095","12.234587907791138","","0.8483516483516483","0.834909153315222","0.8343100809899074","0.8431390356431019","0.8522611013462292","0.834909153315222","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","rbf_svm","3","103","42","27491","2708","11.621770143508911","","0.8999261447562777","0.8956639765554094","0.5970845884616192","0.9047293027024612","0.6095242444192639","0.5874206605397393","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","rbf_svm","4","104","42","26600","3599","12.29818844795227","","0.8452347874409558","0.8459847015421721","0.6930682748619762","0.8451769657277215","0.7092767490465528","0.6979784618010733","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","rbf_svm","5","105","42","25963","4236","12.12420916557312","","0.8663833805476865","0.8599068988901686","0.8611676969081343","0.8681414979294046","0.867234749241712","0.8599068988901686","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","rbf_svm","6","106","42","26312","3887","12.014488935470581","","0.8353485978904039","0.7681783915951312","0.7788818061911801","0.852067869921018","0.8099200603591568","0.7681783915951312","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","rbf_svm","7","107","42","26582","3617","12.622426986694336","","0.9330937240807299","0.9186488560981894","0.8460675052684868","0.9366295705965628","0.8618006796824865","0.8356342308864789","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","rbf_svm","8","108","42","26123","4076","12.095247268676758","","0.7448478900883219","0.7458315222697519","0.6954271475228406","0.7225853857516096","0.7767916930932249","0.7458315222697519","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","rbf_svm","9","109","42","30101","98","10.77568769454956","","0.9081632653061225","1.0","0.23796791443850268","0.9518716577540107","0.25","0.22704081632653061","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","decision_tree_entropy","1","101","42","26316","3883","11.116709232330322","","0.668040175122328","0.6833498307274599","0.659350046149802","0.6560751162255585","0.664623905511471","0.6833498307274599","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","decision_tree_entropy","2","102","42","26104","4095","10.983007669448853","","0.7892551892551892","0.7804038889785573","0.7799783687421445","0.7836182766428069","0.8029181356053239","0.7804038889785573","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","decision_tree_entropy","3","103","42","27491","2708","11.881376028060913","","0.784711964549483","0.7974087802169969","0.5252270512769415","0.7920591804984817","0.5412592427165878","0.5154390101309372","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","decision_tree_entropy","4","104","42","26600","3599","10.881407976150513","","0.6643512086690747","0.6957485820497991","0.5402960893405847","0.6535591043512938","0.5637309956277394","0.5561252670564515","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","decision_tree_entropy","5","105","42","25963","4236","10.965330362319946","","0.8215297450424929","0.7957354512155727","0.7992786705153009","0.8203072362176251","0.8077424663296063","0.7957354512155727","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","decision_tree_entropy","6","106","42","26312","3887","11.209774494171143","","0.7213789554926678","0.6625424798698485","0.6452293919944053","0.7094342383376034","0.6703809938707798","0.6625424798698485","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","decision_tree_entropy","7","107","42","26582","3617","11.098678588867188","","0.723804257672104","0.7061324814797109","0.6367347119135648","0.7219370122077073","0.6666341069676794","0.6445201282693725","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","decision_tree_entropy","8","108","42","26123","4076","11.209199666976929","","0.552747791952895","0.5280592854799461","0.519297276873","0.5771469624109486","0.6149571746434651","0.5280592854799461","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","decision_tree_entropy","9","109","42","30101","98","12.80272388458252","","0.8469387755102041","1.0","0.13101815311760062","0.9171270718232045","0.14285714285714285","0.12099125364431487","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","bagged_tree_entropy","1","101","42","26316","3883","38.16005539894104","","0.7607519958794746","0.7682723015262493","0.7539677266204996","0.7445115988128755","0.7819535925026672","0.7682723015262493","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","bagged_tree_entropy","2","102","42","26104","4095","34.430944204330444","","0.8549450549450549","0.8502267917534251","0.858912592636515","0.8554094574392677","0.8862284674683516","0.8502267917534251","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","bagged_tree_entropy","3","103","42","27491","2708","38.73261094093323","","0.8482274741506647","0.8645666498946054","0.5698511157095281","0.8569096269781228","0.5876846641872611","0.5605149166508717","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","bagged_tree_entropy","4","104","42","26600","3599","37.16095185279846","","0.7271464295637677","0.7427874279832766","0.5969464109711292","0.7163598424878572","0.6180975508359808","0.6118460922416656","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","bagged_tree_entropy","5","105","42","25963","4236","36.73023724555969","","0.8897544853635505","0.8790786802220163","0.8844096170507978","0.8908949760946726","0.89334623388533","0.8790786802220163","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","bagged_tree_entropy","6","106","42","26312","3887","36.967297315597534","","0.8556727553383072","0.7786942051575374","0.7773744292673458","0.8592552962514839","0.7807737306695808","0.7786942051575374","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","bagged_tree_entropy","7","107","42","26582","3617","37.834510803222656","","0.7688692286425214","0.7961984719523905","0.6995161220156886","0.7704057367295644","0.7416663938501683","0.7266584284433003","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","bagged_tree_entropy","8","108","42","26123","4076","37.99642539024353","","0.6538272816486752","0.6341203858233011","0.5987447434957812","0.652012713606857","0.7804440718159364","0.6341203858233011","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","bagged_tree_entropy","9","109","42","30101","98","43.073792695999146","","0.8571428571428571","1.0","0.15384615384615385","0.9230769230769231","0.16666666666666666","0.14285714285714285","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","random_forest","1","101","42","26316","3883","9.100769281387329","","0.8274530002575329","0.8297331523531435","0.8232706234469568","0.821742130319525","0.8319641579260889","0.8297331523531435","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","random_forest","2","102","42","26104","4095","9.14893651008606","","0.8800976800976801","0.8724527400164974","0.877523400031173","0.8784942551291164","0.9002246304676763","0.8724527400164974","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","random_forest","3","103","42","27491","2708","9.714864253997803","","0.9095273264401772","0.9093956547746593","0.6586689730858033","0.9150207226270516","0.671194892452768","0.6490565800634763","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","random_forest","4","104","42","26600","3599","9.151753425598145","","0.7966101694915254","0.811242097446681","0.6597236018475291","0.7924850345548917","0.6844831270510641","0.6680338553097912","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","random_forest","5","105","42","25963","4236","9.237649917602539","","0.9032105760151086","0.8954817083945382","0.9005802975658308","0.9045656346638626","0.909863890919879","0.8954817083945382","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","random_forest","6","106","42","26312","3887","9.18979525566101","","0.883972215075894","0.8094281037961731","0.8059925104973487","0.885227719959962","0.8066747987699535","0.8094281037961731","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","random_forest","7","107","42","26582","3617","9.252678871154785","","0.9118053635609621","0.8969718907253349","0.8270531908913115","0.9133094895111589","0.8390598616919744","0.8213898823305396","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","random_forest","8","108","42","26123","4076","9.15381932258606","","0.9288518155053974","0.9149045264061754","0.914372078506308","0.9302424042465337","0.9180696700459197","0.9149045264061754","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","random_forest","9","109","42","30101","98","10.607443809509277","","0.8775510204081632","1.0","0.23369565217391305","0.9347826086956522","0.25","0.2193877551020408","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","adaboost_tree","1","101","42","26316","3883","321.0291838645935","","0.5797064125676024","0.5604532279200752","0.5417193671388456","0.5601545342465427","0.5768725687061369","0.5604532279200752","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","adaboost_tree","2","102","42","26104","4095","317.34879755973816","","0.5684981684981685","0.5270052966123081","0.5093511138958783","0.5458657156602971","0.5700823794527744","0.5270052966123081","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","adaboost_tree","3","103","42","27491","2708","351.4689748287201","","0.6735598227474151","0.6843709470918461","0.4447320375980001","0.6822665872598408","0.4725263640617173","0.43461364531187985","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","adaboost_tree","4","104","42","26600","3599","381.53870129585266","","0.5968324534592943","0.6163631350800791","0.5499776641243259","0.6038891289164587","0.596591198358362","0.5587084276830803","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","adaboost_tree","5","105","42","25963","4236","335.28657126426697","","0.6883852691218131","0.669027697958463","0.6749289519491698","0.6911602853602982","0.7737008296851028","0.669027697958463","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","adaboost_tree","6","106","42","26312","3887","313.8273456096649","","0.6465140210959609","0.5829233264747539","0.567333745408848","0.6523322718871974","0.6136514086842203","0.5829233264747539","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","adaboost_tree","7","107","42","26582","3617","317.0673038959503","","0.8048106165330384","0.7299331848880629","0.6669641948548879","0.8030811150916556","0.7356869442818463","0.6686093877346927","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","adaboost_tree","8","108","42","26123","4076","313.1498749256134","","0.6923454367026497","0.6484819309321991","0.6193661731652124","0.6648819852120645","0.7174240470146852","0.6484819309321991","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","adaboost_tree","9","109","42","30101","98","362.79375553131104","","0.6020408163265306","1.0","0.12526539278131635","0.7515923566878981","0.16666666666666666","0.10034013605442177","protocol12","protocol"
